"DateObserved","CommonName","TotalObserved","MortBin","patch_id","patch_name","Long","Lat"
2022-08-01,"Common Murre",1,"1–10","2","Patch2",-52.807418,47.194698
2022-08-01,"Common Murre",1,"1–10","2","Patch2",-52.820085,47.245739
2022-08-02,"Common Murre",3,"1–10","2","Patch2",-52.8246709,47.2420028
2022-08-02,"Common Murre",6,"1–10","2","Patch2",-52.839185,47.247007
2022-08-03,"Common Murre",1,"1–10","2","Patch2",-52.816272,47.207594
2022-08-03,"Common Murre",1,"1–10","2","Patch2",-52.839185,47.247007
2022-08-03,"Common Murre",2,"1–10","2","Patch2",-52.835573,47.244767
2022-08-04,"Common Murre",28,"10–50","2","Patch2",-53.26,46.684411
2022-08-04,"Common Murre",2,"1–10","2","Patch2",-53.26,46.684411
2022-08-04,"Common Murre",36,"10–50","2","Patch2",-53.26,46.684411
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.8542,49.54149
2022-08-05,"Common Murre",29,"10–50","4","Patch4",-53.577,49.07472
2022-08-05,"Common Murre",5,"1–10","4","Patch4",-53.577,49.07472
2022-08-06,"Common Murre",1,"1–10","2","Patch2",-52.8246709,47.2420028
2022-08-08,"Common Murre",15,"10–50","3","Patch3",-53.31,48.39185
2022-08-08,"Common Murre",2,"1–10","2","Patch2",-52.9207,47.37869
2022-08-10,"Common Murre",4,"1–10","3","Patch3",-53.08,48.4977
2022-08-11,"Common Murre",23,"10–50","3","Patch3",-53.31,48.3895682
2022-08-12,"Common Murre",1,"1–10","3","Patch3",-53.4055,48.30356
2022-08-12,"Common Murre",1,"1–10","2","Patch2",-52.816272,47.207594
2022-08-12,"Common Murre",1,"1–10","2","Patch2",-52.839185,47.247007
2022-08-13,"Common Murre",2,"1–10","2","Patch2",-52.823562,47.240308
2022-08-13,"Common Murre",1,"1–10","2","Patch2",-52.806622,47.281888
2022-08-13,"Common Murre",1,"1–10","2","Patch2",-52.807418,47.194698
2022-08-14,"Common Murre",1,"1–10","2","Patch2",-52.807418,47.194698
2022-08-15,"Common Murre",15,"10–50","3","Patch3",-52.8007,48.13554
2022-08-16,"Common Murre",400,"100–500","4","Patch4",-53.5,49.260353
2022-08-16,"Common Murre",2,"1–10","3","Patch3",-52.8956,48.08496
2022-08-16,"Common Murre",8,"1–10","3","Patch3",-52.8007,48.13554
2022-08-17,"Common Murre",2,"1–10","3","Patch3",-53.05,47.5309
2022-08-17,"Common Murre",100,"50–100","4","Patch4",-53.5,49.260353
2022-08-18,"Common Murre",65,"50–100","4","Patch4",-53.7488,48.65091
2022-08-18,"Common Murre",10,"1–10","2","Patch2",-52.8827,47.03395
2022-08-18,"Common Murre",58,"50–100","4","Patch4",-53.7488,48.65091
2022-08-18,"Common Murre",39,"10–50","3","Patch3",-52.8007,48.13554
2022-08-18,"Common Murre",1,"1–10","2","Patch2",-52.807418,47.194698
2022-08-19,"Common Murre",3,"1–10","3","Patch3",-52.8007,48.13554
2022-08-21,"Common Murre",1,"1–10","2","Patch2",-52.807418,47.194698
2022-08-21,"Common Murre",1,"1–10","2","Patch2",-52.816272,47.207594
2022-08-22,"Common Murre",10,"1–10","4","Patch4",-53.7,49.33492
2022-09-03,"Common Murre",1,"1–10","2","Patch2",-52.816272,47.207594
2022-09-04,"Common Murre",27,"10–50","4","Patch4",-53.56277,49.27626
2022-09-04,"Common Murre",3,"1–10","4","Patch4",-53.56277,49.27626
2022-09-05,"Common Murre",1,"1–10","2","Patch2",-52.840676,47.24854
2022-07-23,"Common Murre",1,"1–10","2","Patch2",-52.82,47.275
2022-07-05,"Common Murre",10,"1–10","7","Patch7",-55.937704,46.899622
2022-07-08,"Common Murre",14,"10–50","7","Patch7",-55.937704,46.899622
2022-07-09,"Common Murre",1,"1–10","2","Patch2",-52.83,47.244741
2022-07-12,"Common Murre",10,"1–10","2","Patch2",-53.597749,46.892143
2022-07-12,"Common Murre",7,"1–10","2","Patch2",-53.636836,46.789008
2022-07-13,"Common Murre",18,"10–50","1","Patch1",-53.947025,46.882552
2022-07-14,"Common Murre",7,"1–10","2","Patch2",-53.597749,46.892143
2022-07-14,"Common Murre",9,"1–10","1","Patch1",-54.08,46.809459
2022-07-14,"Common Murre",20,"10–50","2","Patch2",-53.597749,46.892143
2022-07-15,"Common Murre",24,"10–50","7","Patch7",-55.40073,46.882758
2022-07-15,"Common Murre",24,"10–50","7","Patch7",-55.420846,46.880383
2022-07-15,"Common Murre",4,"1–10","7","Patch7",-55.66,46.88
2022-07-15,"Common Murre",22,"10–50","7","Patch7",-55.717573,46.879329
2022-07-15,"Common Murre",11,"10–50","7","Patch7",-55.810859,46.86116
2022-07-15,"Common Murre",10,"1–10","7","Patch7",-55.899048,46.89126
2022-07-15,"Common Murre",15,"10–50","2","Patch2",-52.83,47.244741
2022-07-16,"Common Murre",188,"100–500","5","Patch5",-56.921996,51.059251
2022-07-16,"Common Murre",25,"10–50","2","Patch2",-53.636836,46.789008
2022-07-16,"Common Murre",30,"10–50","2","Patch2",-53.2547,46.71414
2022-07-17,"Common Murre",233,"100–500","7","Patch7",-55.937704,46.899622
2022-07-17,"Common Murre",37,"10–50","1","Patch1",-54.08,46.809459
2022-09-17,"Common Murre",2,"1–10","5","Patch5",-57.0643,51.43426
2022-07-17,"Common Murre",15,"10–50","1","Patch1",-54.08,46.809459
2022-08-31,"Common Murre",2,"1–10","5","Patch5",-56.3002,52.54331
2022-08-17,"Common Murre",1,"1–10","5","Patch5",-56.7278,51.30004
2022-08-12,"Common Murre",12,"10–50","4","Patch4",-53.5524,49.16545
2022-07-06,"Common Murre",1,"1–10","1","Patch1",-53.95038,46.8801
2022-07-13,"Common Murre",10,"1–10","2","Patch2",-53.59775,46.8922
2022-07-13,"Common Murre",7,"1–10","2","Patch2",-53.63737,46.80076
2022-07-13,"Common Murre",8,"1–10","7","Patch7",-55.67023,46.88089
2022-07-13,"Common Murre",10,"1–10","1","Patch1",-54.17298,46.91992
2022-07-13,"Common Murre",6,"1–10","1","Patch1",-53.9587,46.8833
2022-07-13,"Common Murre",12,"10–50","1","Patch1",-54.0025,47.23164
2022-07-13,"Common Murre",3,"1–10","1","Patch1",-54.14797,46.82288
2022-07-13,"Common Murre",10,"1–10","7","Patch7",-56.3159,46.8852
2022-07-13,"Common Murre",4,"1–10","7","Patch7",-55.37769,46.91026
2022-07-14,"Common Murre",14,"10–50","1","Patch1",-54.08388,46.81375
2022-07-15,"Common Murre",15,"10–50","2","Patch2",-52.83255,47.28286
2022-07-15,"Common Murre",237,"100–500","7","Patch7",-55.67023,46.88089
2022-07-16,"Common Murre",50,"10–50","7","Patch7",-55.40012,46.88156
2022-07-17,"Common Murre",6,"1–10","1","Patch1",-54.11675,47.03362
2022-07-17,"Common Murre",6,"1–10","3","Patch3",-53.64029,48.03469
2022-07-17,"Common Murre",2,"1–10","6","Patch6",-57.91477,49.50234
2022-07-17,"Common Murre",26,"10–50","1","Patch1",-53.98691,47.30333
2022-07-17,"Common Murre",80,"50–100","2","Patch2",-53.63737,46.80076
2022-07-18,"Common Murre",1,"1–10","2","Patch2",-52.77317,47.26314
2022-07-18,"Common Murre",200,"100–500","7","Patch7",-55.40012,46.88156
2022-07-18,"Common Murre",1,"1–10","7","Patch7",-55.40012,46.88156
2022-07-21,"Common Murre",1,"1–10","1","Patch1",-53.96832,47.39145
2022-07-22,"Common Murre",35,"10–50","2","Patch2",-53.25473,46.71414
2022-07-22,"Common Murre",12,"10–50","2","Patch2",-53.63737,46.80076
2022-07-22,"Common Murre",6,"1–10","1","Patch1",-54.08388,46.81375
2022-07-24,"Common Murre",2,"1–10","2","Patch2",-52.81463,47.31861
2022-07-24,"Common Murre",4,"1–10","1","Patch1",-54.172268,46.919953
2022-07-25,"Common Murre",100,"50–100","2","Patch2",-53.59775,46.8922
2022-07-26,"Common Murre",1,"1–10","1","Patch1",-53.66332,47.15187
2022-07-27,"Common Murre",55,"50–100","1","Patch1",-54.08388,46.81375
2022-07-27,"Common Murre",175,"100–500","1","Patch1",-54.2174906,46.3697661
2022-07-28,"Common Murre",1,"1–10","4","Patch4",-53.51658,49.23364
2022-07-29,"Common Murre",2,"1–10","2","Patch2",-52.87952,47.03438
2022-07-29,"Common Murre",1,"1–10","6","Patch6",-59.31022,47.66385
2022-07-30,"Common Murre",1,"1–10","3","Patch3",-53.03202,48.625
2022-07-30,"Common Murre",50,"10–50","4","Patch4",-53.51658,49.23364
2022-07-30,"Common Murre",96,"50–100","2","Patch2",-53.38233,46.72467
2022-07-30,"Common Murre",15,"10–50","2","Patch2",-53.38233,46.72467
2022-07-30,"Common Murre",2,"1–10","4","Patch4",-53.91829,49.43927
2022-07-30,"Common Murre",2,"1–10","3","Patch3",-53.64029,48.03469
2022-07-30,"Common Murre",9,"1–10","1","Patch1",-54.15811,46.96008
2022-07-30,"Common Murre",2,"1–10","2","Patch2",-53.61425,46.8708
2022-07-30,"Common Murre",4,"1–10","1","Patch1",-53.95038,46.8801
2022-07-31,"Common Murre",1,"1–10","1","Patch1",-54.11675,47.03362
2022-07-31,"Common Murre",135,"100–500","1","Patch1",-54.08388,46.81375
2022-08-01,"Common Murre",11,"10–50","4","Patch4",-53.7527802,48.6526435
2022-08-01,"Common Murre",135,"100–500","1","Patch1",-54.08388,46.81375
2022-08-01,"Common Murre",1,"1–10","6","Patch6",-59.25679,47.63479
2022-08-04,"Common Murre",28,"10–50","5","Patch5",-56.78288,51.2008
2022-08-04,"Common Murre",36,"10–50","5","Patch5",-56.78288,51.2008
2022-08-04,"Common Murre",2,"1–10","4","Patch4",-53.6899,49.35108
2022-08-05,"Common Murre",2,"1–10","4","Patch4",-53.59849,49.29533
2022-08-05,"Common Murre",2,"1–10","4","Patch4",-53.49496,49.23485
2022-08-05,"Common Murre",97,"50–100","1","Patch1",-54.08388,46.81375
2022-08-06,"Common Murre",30,"10–50","3","Patch3",-53.26614,48.37007
2022-08-10,"Common Murre",12,"10–50","3","Patch3",-53.11205,48.65539
2022-08-10,"Common Murre",7,"1–10","4","Patch4",-53.91829,49.43927
2022-08-12,"Common Murre",10,"1–10","3","Patch3",-53.32647,48.3921
2022-08-14,"Common Murre",2,"1–10","7","Patch7",-55.17476,47.05349
2022-08-14,"Common Murre",4,"1–10","3","Patch3",-52.63325,47.51766
2022-08-13,"Common Murre",5,"1–10","1","Patch1",-54.0025,47.23164
2022-08-13,"Common Murre",10,"1–10","3","Patch3",-52.69614,47.65102
2022-08-16,"Common Murre",25,"10–50","1","Patch1",-54.188114,46.821661
2022-08-16,"Common Murre",3,"1–10","4","Patch4",-53.57648,48.43917
2022-08-16,"Common Murre",9,"1–10","2","Patch2",-53.2466,46.67181
2022-08-16,"Common Murre",113,"100–500","2","Patch2",-53.25473,46.71414
2022-08-16,"Common Murre",10,"1–10","5","Patch5",-56.78288,51.2008
2022-08-10,"Common Murre",15,"10–50","3","Patch3",-53.29841,48.38368
2022-08-16,"Common Murre",2,"1–10","4","Patch4",-53.88673,49.41809
2022-08-18,"Common Murre",12,"10–50","3","Patch3",-53.15244,47.78465
2022-08-17,"Common Murre",9,"1–10","3","Patch3",-52.83657,48.12389
2022-08-19,"Common Murre",1,"1–10","2","Patch2",-52.81463,47.31861
2022-08-22,"Common Murre",10,"1–10","4","Patch4",-53.6899,49.35108
2022-08-21,"Common Murre",40,"10–50","3","Patch3",-53.40551,48.30361
2022-08-20,"Common Murre",2,"1–10","7","Patch7",-55.62183,46.87743
2022-08-26,"Common Murre",11,"10–50","1","Patch1",-53.98682,47.30214
2022-08-31,"Common Murre",22,"10–50","4","Patch4",-53.56292,49.27629
2022-08-25,"Common Murre",1,"1–10","3","Patch3",-52.89628,48.08512
2022-09-01,"Common Murre",3,"1–10","4","Patch4",-53.91829,49.43927
2022-09-04,"Common Murre",1,"1–10","2","Patch2",-52.81463,47.31861
2022-08-15,"Common Murre",1,"1–10","3","Patch3",-53.07826,47.93607
2022-08-19,"Common Murre",6,"1–10","3","Patch3",-53.68487,48.01128
2022-08-19,"Common Murre",12,"10–50","3","Patch3",-53.07093,47.91239
2022-08-14,"Common Murre",1,"1–10","3","Patch3",-53.04637,48.63442
2022-07-27,"Common Murre",40,"10–50","7","Patch7",-55.3952,46.92517
2022-07-28,"Common Murre",27,"10–50","1","Patch1",-54.0837,46.81332
2022-07-28,"Common Murre",8,"1–10","2","Patch2",-52.8515,47.21719
2022-07-28,"Common Murre",12,"10–50","2","Patch2",-53.3603,46.73612
2022-07-28,"Common Murre",2,"1–10","2","Patch2",-52.8124,47.31183
2022-07-29,"Common Murre",100,"50–100","3","Patch3",-52.7126,47.56151
2022-07-29,"Common Murre",16,"10–50","2","Patch2",-52.9502,47.0965
2022-07-29,"Common Murre",6,"1–10","4","Patch4",-53.599,49.29494
2022-07-29,"Common Murre",2,"1–10","2","Patch2",-52.8019,47.24995
2022-07-30,"Common Murre",6,"1–10","2","Patch2",-52.9502,47.0965
2022-07-30,"Common Murre",11,"10–50","4","Patch4",-53.577,49.07472
2022-07-30,"Common Murre",3,"1–10","4","Patch4",-53.577,49.07472
2022-08-01,"Common Murre",11,"10–50","4","Patch4",-53.577,49.07472
2022-08-01,"Common Murre",1,"1–10","4","Patch4",-53.577,49.07472
2022-08-02,"Common Murre",7,"1–10","4","Patch4",-53.577,49.07472
2022-08-02,"Common Murre",1,"1–10","4","Patch4",-53.577,49.07472
2022-08-03,"Common Murre",7,"1–10","4","Patch4",-53.577,49.07472
2022-08-03,"Common Murre",1,"1–10","4","Patch4",-53.577,49.07472
2022-08-03,"Common Murre",1,"1–10","4","Patch4",-53.577,49.07472
2022-08-04,"Common Murre",16,"10–50","4","Patch4",-54.6074,49.64397
2022-08-04,"Common Murre",4,"1–10","4","Patch4",-54.6074,49.64397
2022-08-04,"Common Murre",2,"1–10","4","Patch4",-53.7127,48.5753
2022-08-04,"Common Murre",3,"1–10","4","Patch4",-53.7127,48.5753
2022-07-28,"Common Murre",100,"50–100","4","Patch4",-53.6586,48.86508
2022-08-04,"Common Murre",25,"10–50","3","Patch3",-53.0849,48.49774
2022-08-05,"Common Murre",2,"1–10","4","Patch4",-53.6696,48.93568
2022-08-05,"Common Murre",50,"10–50","1","Patch1",-53.6633,47.15182
2022-08-05,"Common Murre",1,"1–10","1","Patch1",-53.9887,47.75744
2022-08-05,"Common Murre",1,"1–10","3","Patch3",-53.065,48.53721
2022-08-08,"Common Murre",30,"10–50","3","Patch3",-53.2659,48.36857
2022-08-11,"Common Murre",13,"10–50","3","Patch3",-53.3259,48.39211
2022-08-11,"Common Murre",15,"10–50","7","Patch7",-55.4205,46.87848
2022-08-11,"Common Murre",1,"1–10","4","Patch4",-53.9069,48.9879
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-53.3587,48.36774
2022-08-16,"Common Murre",31,"10–50","3","Patch3",-53.3587,48.36774
2022-08-19,"Common Murre",23,"10–50","1","Patch1",-53.4498,47.18349
2022-08-21,"Common Murre",3,"1–10","1","Patch1",-53.5449,47.55167
2022-07-27,"Common Murre",2,"1–10","1","Patch1",-54.1859,47.10301
2022-07-29,"Common Murre",1,"1–10","4","Patch4",-53.9595,49.45189
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.599,49.29494
2022-07-12,"Common Murre",8,"1–10","2","Patch2",-53.5977,46.89214
2022-07-14,"Common Murre",10,"1–10","1","Patch1",-54.0837,46.81332
2022-07-14,"Common Murre",1,"1–10","1","Patch1",-54.0837,46.81332
2022-07-15,"Common Murre",5,"1–10","2","Patch2",-52.841,47.24489
2022-07-15,"Common Murre",5,"1–10","2","Patch2",-52.841,47.24489
2022-07-16,"Common Murre",150,"100–500","7","Patch7",-55.3952,46.92517
2022-07-19,"Common Murre",40,"10–50","2","Patch2",-53.5977,46.89214
2022-07-19,"Common Murre",2,"1–10","2","Patch2",-53.5977,46.89214
2022-07-19,"Common Murre",108,"100–500","2","Patch2",-53.6371,46.78933
2022-07-22,"Common Murre",90,"50–100","2","Patch2",-53.5977,46.89214
2022-07-22,"Common Murre",15,"10–50","2","Patch2",-53.5977,46.89214
2022-07-24,"Common Murre",2,"1–10","4","Patch4",-53.6204,48.88969
2022-08-03,"Common Murre",1,"1–10","4","Patch4",-54.1404,49.66902
2022-07-24,"Common Murre",1,"1–10","1","Patch1",-54.205611,46.8595
2022-07-24,"Common Murre",1,"1–10","1","Patch1",-54.205611,46.8595
2022-07-24,"Common Murre",1,"1–10","1","Patch1",-54.205611,46.8595
2022-07-28,"Common Murre",1,"1–10","1","Patch1",-54.193278,46.955472
2022-08-02,"Common Murre",1,"1–10","1","Patch1",-54.20663,46.82106
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.19466,46.94321
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.16995,46.98958
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.1727,46.9821
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.17991,46.97066
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.19536,46.9338
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.18878,46.90612
2022-08-04,"Common Murre",1,"1–10","1","Patch1",-54.17738,46.918358
2022-08-06,"Common Murre",1,"1–10","1","Patch1",-54.1864,46.90766
2022-07-29,"Common Murre",1,"1–10","4","Patch4",-53.9519,49.45204
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.1721,48.74788
2022-08-01,"Common Murre",1,"1–10","4","Patch4",-53.7799,49.57984
2022-08-03,"Common Murre",1,"1–10","4","Patch4",-53.6115,49.30853
2022-08-03,"Common Murre",1,"1–10","4","Patch4",-53.6115,49.30853
2022-08-04,"Common Murre",1,"1–10","4","Patch4",-53.8730411,49.5271564
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.6115,49.30853
2022-08-11,"Common Murre",1,"1–10","4","Patch4",-53.59,49.29925
2022-08-12,"Common Murre",1,"1–10","4","Patch4",-53.7799,49.57984
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.5716,49.29117
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.4361833,49.2324833
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.4102,49.2489
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-52.7744153,47.811093
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-53.0390376,47.9522043
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-53.0390376,47.9522043
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-52.9377,47.89159
2022-08-16,"Common Murre",1,"1–10","3","Patch3",-52.775963,47.8123416
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.5228,49.3031
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.5228,49.3031
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.5228,49.3031
2022-08-16,"Common Murre",1,"1–10","4","Patch4",-53.7987667,49.4560333
2022-08-31,"Common Murre",1,"1–10","5","Patch5",-55.700868,52.369401
2022-09-17,"Common Murre",1,"1–10","5","Patch5",-57.060831,51.428353
2022-05-11,"Common Murre",2,"1–10","5","Patch5",-59.1764,55.0862
2022-05-10,"Common Murre",1,"1–10","6","Patch6",-59.7725,54.9082
2022-08-08,"Common Murre",7,"1–10","3","Patch3",-53.3276,48.39661
2022-08-08,"Common Murre",1,"1–10","3","Patch3",-53.3276,48.39661
2022-08-08,"Common Murre",7,"1–10","3","Patch3",-53.0134,48.61898
2022-08-15,"Common Murre",1,"1–10","4","Patch4",-53.5778,49.08009
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.5012,49.246
2022-08-10,"Common Murre",10,"1–10","3","Patch3",-53.0189,48.53717
2022-08-11,"Common Murre",1,"1–10","3","Patch3",-53.4091,48.3041
2022-08-09,"Common Murre",1,"1–10","3","Patch3",-53.4091,48.3041
2022-08-17,"Common Murre",101,"100–500","4","Patch4",-53.4841,49.24179
2022-08-04,"Common Murre",123,"100–500","1","Patch1",-54.0877976,46.8105
2022-08-08,"Common Murre",130,"100–500","1","Patch1",-54.0877976,46.8105
2022-08-10,"Common Murre",3,"1–10","1","Patch1",-54.0877976,46.8105
2022-08-15,"Common Murre",12,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-16,"Common Murre",18,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-23,"Common Murre",15,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-27,"Common Murre",15,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-29,"Common Murre",17,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-30,"Common Murre",16,"10–50","1","Patch1",-54.0877976,46.8105
2022-09-01,"Common Murre",15,"10–50","1","Patch1",-54.0877976,46.8105
2022-09-02,"Common Murre",19,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-05,"Common Murre",12,"10–50","1","Patch1",-54.0877976,46.8105
2022-04-23,"Common Murre",5,"1–10","6","Patch6",-57.8857,49.5295
2022-07-12,"Common Murre",4,"1–10","2","Patch2",-53.6368,46.8003
2022-07-24,"Common Murre",1,"1–10","6","Patch6",-59.2094,47.5851
2022-07-31,"Common Murre",1,"1–10","3","Patch3",-53.1539,48.656
2022-08-03,"Common Murre",1,"1–10","2","Patch2",-52.8325,47.2827
2022-08-06,"Common Murre",2,"1–10","3","Patch3",-53.0476,48.6347
2022-08-07,"Common Murre",8,"1–10","3","Patch3",-53.3259,48.3921
2022-08-08,"Common Murre",1,"1–10","3","Patch3",-53.0314,48.6246
2022-08-10,"Common Murre",4,"1–10","3","Patch3",-53.0849,48.4977
2022-08-11,"Common Murre",23,"10–50","3","Patch3",-53.3259,48.3921
2022-08-11,"Common Murre",20,"10–50","3","Patch3",-53.0417,48.6384
2022-08-16,"Common Murre",2,"1–10","3","Patch3",-53.0402,48.5456
2022-08-17,"Common Murre",102,"100–500","4","Patch4",-53.4842,49.238
2022-07-17,"Common Murre",1,"1–10","1","Patch1",-54.08,46.809459
2022-08-05,"Common Murre",1,"1–10","1","Patch1",-54.0853863,46.8099362
2022-08-07,"Common Murre",1,"1–10","3","Patch3",-53.3573389,48.3666333
2022-08-10,"Common Murre",1,"1–10","3","Patch3",-53.7446344,48.1536851
2022-08-10,"Common Murre",1,"1–10","3","Patch3",-53.745245,48.1544244
2022-08-12,"Common Murre",1,"1–10","4","Patch4",-53.935623,49.4445034
2022-08-15,"Common Murre",1,"1–10","3","Patch3",-53.7435848,48.1533275
2022-08-19,"Common Murre",1,"1–10","4","Patch4",-53.916378,49.4390694
2022-09-05,"Common Murre",1,"1–10","3","Patch3",-52.6887383,47.5345283
2022-08-13,"Common Murre",1,"1–10","3","Patch3",-53.1983867,47.7433083
2022-08-13,"Common Murre",1,"1–10","3","Patch3",-53.1974917,47.72003
2022-07-30,"Common Murre",2,"1–10","2","Patch2",-53.3603,46.73612
2022-08-18,"Common Murre",1,"1–10","4","Patch4",-53.7488,48.65091
2022-07-22,"Common Murre",151,"100–500","1","Patch1",-54.08388,46.81375
2022-07-27,"Common Murre",4,"1–10","1","Patch1",-54.08388,46.81375
2022-07-30,"Common Murre",2,"1–10","2","Patch2",-53.38233,46.72467
2022-08-04,"Common Murre",2,"1–10","5","Patch5",-56.78288,51.2008
2022-08-05,"Common Murre",3,"1–10","1","Patch1",-54.08388,46.81375
2022-08-31,"Common Murre",3,"1–10","4","Patch4",-53.56292,49.27629
